ncols	57
nrows	71
xllcorner	279635.000000
yllcorner	4850745.000000
cellsize	393.466398
NODATA_value	-9999.000000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.1	3.0	2.9	2.8	2.7	2.6	2.5	2.5	2.4	2.3	2.2	2.1	2.0	1.9	1.9	1.8	1.7	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	2.8	2.8	2.7	2.6	2.5	2.4	2.3	2.3	2.2	2.1	2.0	1.9	1.8	1.8	1.7	1.6	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.4	1.5	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.7	2.6	2.5	2.5	2.4	2.3	2.2	2.1	2.1	2.0	1.9	1.8	1.7	1.6	1.6	1.5	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.6	2.6	2.5	2.4	2.3	2.3	2.2	2.1	2.0	1.9	1.9	1.8	1.7	1.6	1.5	1.5	1.4	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.4	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.2	2.3	2.4	2.5	2.4	2.4	2.3	2.2	2.1	2.1	2.0	1.9	1.8	1.7	1.7	1.6	1.5	1.4	1.4	1.3	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.3	0.3	0.4	0.5	0.6	0.7	0.7	0.8	0.9	1.0	1.1	1.2	1.2	1.3	1.4	1.5	1.6	1.6	1.7	1.8	1.9	2.0	2.0	2.1	2.2	2.3	2.4	2.3	2.2	2.2	2.1	2.0	1.9	1.9	1.8	1.7	1.6	1.6	1.5	1.4	1.3	1.3	1.2	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.2	0.3	0.4	0.5	0.5	0.6	0.7	0.8	0.9	0.9	1.0	1.1	1.2	1.2	1.3	1.4	1.5	1.5	1.6	1.7	1.8	1.9	1.9	2.0	2.1	2.2	2.2	2.2	2.1	2.0	2.0	1.9	1.8	1.7	1.7	1.6	1.5	1.4	1.4	1.3	1.2	1.2	1.1	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.2	0.3	0.4	0.4	0.5	0.6	0.7	0.7	0.8	0.9	0.9	1.0	1.1	1.2	1.2	1.3	1.4	1.5	1.5	1.6	1.7	1.7	1.8	1.9	2.0	2.0	2.1	2.0	2.0	1.9	1.8	1.8	1.7	1.6	1.5	1.5	1.4	1.3	1.3	1.2	1.1	1.1	1.0	
0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.0	0.0	0.1	0.1	0.2	0.3	0.3	0.4	0.5	0.5	0.6	0.7	0.7	0.8	0.9	0.9	1.0	1.1	1.1	1.2	1.3	1.3	1.4	1.4	1.5	1.6	1.6	1.7	1.8	1.8	1.9	2.0	1.9	1.9	1.8	1.7	1.7	1.6	1.5	1.4	1.4	1.3	1.2	1.2	1.1	1.0	1.0	0.9	
0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.4	0.4	0.5	0.5	0.6	0.7	0.7	0.8	0.8	0.9	0.9	1.0	1.1	1.1	1.2	1.2	1.3	1.3	1.4	1.5	1.5	1.6	1.6	1.7	1.7	1.8	1.9	1.9	1.9	1.8	1.7	1.7	1.6	1.5	1.5	1.4	1.3	1.3	1.2	1.1	1.1	1.0	0.9	0.9	
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.6	0.6	0.7	0.7	0.8	0.8	0.8	0.9	0.9	1.0	1.0	1.1	1.1	1.2	1.2	1.3	1.3	1.4	1.4	1.5	1.5	1.6	1.6	1.7	1.7	1.7	1.8	1.8	1.8	1.7	1.7	1.6	1.5	1.5	1.4	1.3	1.3	1.2	1.2	1.1	1.0	1.0	0.9	0.8	
0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.8	0.8	0.9	0.9	0.9	1.0	1.0	1.1	1.1	1.1	1.2	1.2	1.2	1.3	1.3	1.4	1.4	1.4	1.5	1.5	1.5	1.6	1.6	1.7	1.7	1.7	1.8	1.7	1.7	1.6	1.5	1.5	1.4	1.4	1.3	1.2	1.2	1.1	1.1	1.0	0.9	0.9	0.8	
1.0	1.0	1.0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	1.0	1.0	1.0	1.0	1.1	1.1	1.1	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.5	1.5	1.5	1.6	1.6	1.6	1.7	1.7	1.7	1.7	1.6	1.5	1.5	1.4	1.4	1.3	1.2	1.2	1.1	1.1	1.0	1.0	0.9	0.8	0.8	
1.2	1.2	1.2	1.2	1.2	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.2	1.2	1.2	1.2	1.2	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.5	1.5	1.5	1.5	1.5	1.6	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.4	1.4	1.3	1.3	1.2	1.1	1.1	1.0	1.0	0.9	0.9	0.8	0.7	
1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.6	1.6	1.6	1.5	1.5	1.4	1.4	1.3	1.3	1.2	1.1	1.1	1.0	1.0	0.9	0.9	0.8	0.8	0.7	
1.7	1.7	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.3	1.3	1.2	1.1	1.1	1.0	1.0	0.9	0.9	0.8	0.8	0.7	0.7	
1.9	1.9	1.9	1.8	1.8	1.8	1.8	1.8	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.4	1.3	1.3	1.2	1.2	1.1	1.1	1.0	1.0	0.9	0.9	0.9	0.8	0.8	0.7	0.7	
2.1	2.1	2.1	2.1	2.0	2.0	2.0	2.0	2.0	1.9	1.9	1.9	1.9	1.9	1.8	1.8	1.8	1.8	1.8	1.7	1.7	1.7	1.7	1.7	1.7	1.6	1.6	1.6	1.6	1.6	1.5	1.5	1.5	1.5	1.5	1.5	1.4	1.4	1.4	1.4	1.4	1.3	1.3	1.2	1.2	1.1	1.1	1.0	1.0	1.0	0.9	0.9	0.8	0.8	0.7	0.7	0.6	
