ncols	57
nrows	71
xllcorner	279635.000000
yllcorner	4850745.000000
cellsize	393.466398
NODATA_value	-9999.000000
3.08	3.19	3.30	3.25	3.30	3.55	3.75	3.91	4.06	4.07	4.01	4.04	4.19	4.09	4.06	4.25	4.15	4.23	5.35	6.76	6.74	5.31	5.08	6.17	6.92	6.75	5.36	3.35	2.30	2.34	2.51	3.49	3.80	3.70	4.46	4.32	2.83	2.58	3.50	5.46	7.26	7.93	6.95	5.97	7.39	8.79	9.03	8.12	6.98	6.34	6.41	6.40	6.15	5.56	5.31	5.28	5.13	
3.22	3.29	3.34	3.36	3.53	3.78	3.92	4.05	4.15	4.12	4.12	4.26	4.44	4.46	4.66	4.66	4.68	5.13	5.87	6.23	5.57	5.29	5.76	6.09	5.68	4.80	3.64	2.55	2.32	2.27	2.28	3.79	4.37	3.85	4.18	3.73	2.96	3.17	4.40	6.44	6.83	6.11	5.84	6.26	7.32	7.42	7.31	6.67	5.77	5.65	6.03	5.76	5.14	4.66	4.71	4.90	4.88	
3.33	3.36	3.41	3.55	3.79	3.97	4.04	4.11	4.11	4.00	4.06	4.30	4.46	4.54	4.68	4.60	4.93	5.50	5.57	5.14	3.89	4.16	4.99	4.21	2.91	1.61	0.87	1.28	2.32	2.60	2.91	4.53	4.73	3.23	3.52	4.11	3.75	4.02	5.24	7.12	5.68	4.27	4.78	5.72	6.39	5.58	4.62	4.29	4.34	5.18	5.39	4.22	3.41	3.54	3.86	4.54	5.13	
3.41	3.49	3.60	3.74	3.85	3.94	4.00	4.03	3.95	3.84	3.97	4.24	4.38	4.39	4.42	4.35	4.61	5.10	4.82	4.09	2.72	2.06	2.74	2.28	1.93	1.00	0.48	2.15	2.96	2.97	3.26	4.02	4.05	2.96	3.87	5.98	5.32	5.04	6.59	7.25	5.04	4.67	5.30	4.86	5.20	4.58	2.43	2.03	3.19	4.19	3.82	3.09	3.35	3.79	4.08	5.31	6.45	
3.55	3.65	3.77	3.83	3.88	3.93	3.96	3.97	3.85	3.79	4.04	4.33	4.42	4.41	4.47	4.35	4.40	4.60	3.51	2.13	1.61	1.63	1.97	1.84	2.09	1.87	2.27	3.30	3.31	3.21	3.14	3.06	3.91	5.61	7.90	8.29	7.21	7.17	7.98	6.54	4.66	5.05	4.89	4.00	3.86	2.79	1.68	1.99	3.04	3.53	3.63	4.05	4.18	4.18	4.96	6.24	7.00	
3.66	3.76	3.86	3.86	3.88	3.91	3.95	3.92	3.78	3.85	4.16	4.34	4.32	4.26	4.20	4.04	3.95	3.41	1.80	0.93	1.24	1.70	1.83	1.77	2.82	3.62	3.52	3.26	3.11	3.34	3.55	3.99	5.64	8.51	9.25	7.50	6.81	7.04	6.46	4.51	3.85	4.51	4.06	2.98	1.96	1.18	1.79	3.66	4.79	5.78	5.97	5.34	4.49	4.38	5.91	6.67	6.54	
3.75	3.86	3.92	3.87	3.87	3.91	3.94	3.86	3.77	3.97	4.22	4.24	4.17	4.09	3.95	3.80	3.47	2.72	2.46	3.23	3.89	3.88	3.64	3.46	3.98	4.37	3.57	3.05	3.14	3.54	4.17	4.34	5.91	8.69	6.86	5.07	5.46	5.57	5.16	4.18	3.25	3.43	3.04	2.35	1.99	2.11	4.03	7.51	8.60	7.95	6.39	5.13	4.87	5.71	7.16	6.69	5.83	
3.85	3.94	3.96	3.90	3.91	3.96	3.95	3.84	3.83	4.03	4.17	4.14	4.06	3.95	3.79	3.65	3.40	3.26	3.93	4.86	5.17	5.29	5.61	5.65	5.19	4.92	3.96	3.26	3.09	3.65	4.58	4.91	7.42	8.95	6.90	5.86	6.04	5.27	4.23	3.55	2.62	2.71	3.54	4.44	5.95	6.76	8.13	9.24	8.36	6.66	5.89	5.87	6.80	8.16	7.77	5.87	5.01	
3.97	4.02	4.01	3.97	3.99	4.00	3.94	3.85	3.82	3.96	4.17	4.14	3.98	3.84	3.78	3.78	3.72	3.80	4.07	4.15	4.02	4.55	5.17	4.99	5.23	5.41	4.71	3.79	3.51	4.42	5.76	8.11	10.38	9.63	8.20	7.31	6.33	4.44	2.43	1.80	1.65	3.45	5.93	7.22	7.12	6.98	8.22	8.20	6.54	6.49	6.79	6.94	7.66	7.80	6.24	5.08	4.79	
4.07	4.08	4.05	4.02	4.02	3.98	3.88	3.78	3.71	3.98	4.37	4.15	3.86	3.83	3.88	3.93	3.90	3.90	3.87	3.83	3.90	4.29	4.43	3.96	4.28	4.93	5.07	5.55	5.80	6.20	8.36	11.00	10.18	8.21	7.60	5.75	4.38	3.04	2.03	1.63	1.16	3.38	6.57	6.72	4.46	5.40	7.69	7.11	6.18	5.84	5.38	5.57	5.98	5.44	4.75	4.66	4.62	
